"Date","Elev_ft"
2005-01-02,825.27
2005-01-03,825.53
2005-01-04,825.33
2005-01-05,824.94
2005-01-06,824.64
2005-01-07,823.94
2005-01-08,822.9
2005-01-09,823.07
2005-01-10,823.43
2005-01-11,823.5
2005-01-12,823.38
2005-01-13,823.3
2005-01-14,823.4
2005-01-15,824
2005-01-16,824.6
2005-01-17,824.96
2005-01-18,824.88
2005-01-19,824.79
2005-01-20,824.79
2005-01-21,824.63
2005-01-22,824.71
2005-01-23,824.95
2005-01-24,825
2005-01-25,824.5
2005-01-26,824.36
2005-01-27,824.43
2005-01-28,824.41
2005-01-29,824.6
2005-01-30,824.6
2005-01-31,824.89
2005-02-01,825.22
2005-02-02,825.52
2005-02-03,825.61
2005-02-04,826.1
2005-02-05,826.76
2005-02-06,827.18
2005-02-07,827.54
2005-02-08,827.39
2005-02-09,827.5
2005-02-10,827.7
2005-02-11,827.64
2005-02-12,827.63
2005-02-13,827.9
2005-02-14,828.14
2005-02-15,828.54
2005-02-16,829.04
2005-02-17,829.37
2005-02-18,829.27
2005-02-19,829.15
2005-02-20,829.09
2005-02-21,829.49
2005-02-22,831.2
2005-02-23,833.7
2005-02-24,834.65
2005-02-25,835.49
2005-02-26,836.04
2005-02-27,836.51
2005-02-28,836.63
2005-03-01,836.27
2005-03-02,835.5
2005-03-03,835.31
2005-03-04,835.12
2005-03-05,835.07
2005-03-06,836.36
2005-03-07,835.67
2005-03-08,835.71
2005-03-09,836.1
2005-03-10,836.02
2005-03-11,835.95
2005-03-12,835.85
2005-03-13,836.06
2005-03-14,836.33
2005-03-15,836.35
2005-03-16,836.38
2005-03-17,836.88
2005-03-18,837.02
2005-03-19,837.13
2005-03-20,837.41
2005-03-21,837.7
2005-03-22,837.64
2005-03-23,837.71
2005-03-24,837.92
2005-03-25,838.09
2005-03-26,838.55
2005-03-27,838.88
2005-03-28,839.27
2005-03-29,841.34
2005-03-30,841.34
2005-03-31,840.88
2005-04-01,841.74
2005-04-02,843.09
2005-04-03,844.09
2005-04-04,844.69
2005-04-05,844.26
2005-04-06,843.7
2005-04-07,843.08
2005-04-08,843.64
2005-04-09,843.66
2005-04-10,844.25
2005-04-11,844.14
2005-04-12,843.5
2005-04-13,842.88
2005-04-14,842.23
2005-04-15,841.52
2005-04-16,840.82
2005-04-17,840.03
2005-04-18,840.32
2005-04-19,839.96
2005-04-20,839.68
2005-04-21,839.64
2005-04-22,839.7
2005-04-23,839.66
2005-04-24,840.19
2005-04-25,840.43
2005-04-26,840.43
2005-04-27,840.45
2005-04-28,839.98
2005-04-29,839.9
2005-04-30,839.8
2005-05-01,840.29
2005-05-02,840.8
2005-05-03,840.44
2005-05-04,839.66
2005-05-05,839.63
2005-05-06,839.76
2005-05-07,839.91
2005-05-08,840.15
2005-05-09,840.37
2005-05-10,840.32
2005-05-11,840.2
2005-05-12,840.2
2005-05-13,840.16
2005-05-14,840.7
2005-05-15,840.24
2005-05-16,840.47
2005-05-17,840.45
2005-05-18,840.28
2005-05-19,840.13
2005-05-20,839.96
2005-05-21,839.9
2005-05-22,840.12
2005-05-23,840.28
2005-05-24,840.25
2005-05-25,840.05
2005-05-26,839.94
2005-05-27,839.9
2005-05-28,839.8
2005-05-29,839.77
2005-05-30,839.85
2005-05-31,839.99
2005-06-01,839.96
2005-06-02,840.22
2005-06-03,840.12
2005-06-04,839.59
2005-06-05,839.6
2005-06-06,839.67
2005-06-07,840.15
2005-06-08,840.65
2005-06-09,840.28
2005-06-10,840.14
2005-06-11,839.83
2005-06-12,840.24
2005-06-13,840.61
2005-06-14,840.88
2005-06-15,840.26
2005-06-16,839.61
2005-06-17,839.69
2005-06-18,839.79
2005-06-19,839.93
2005-06-20,840.06
2005-06-21,840.8
2005-06-22,840.84
2005-06-23,839.88
2005-06-24,839.59
2005-06-25,839.54
2005-06-26,839.61
2005-06-27,839.83
2005-06-28,839.94
2005-06-29,839.69
2005-06-30,839.34
2005-07-01,839.48
2005-07-02,839.62
2005-07-03,839.72
2005-07-04,839.83
2005-07-05,839.93
2005-07-06,840
2005-07-07,840.02
2005-07-08,841.29
2005-07-09,841.28
2005-07-10,840.53
2005-07-11,841.04
2005-07-12,846.15
2005-07-13,848.72
2005-07-14,849.62
2005-07-15,849.88
2005-07-16,850.36
2005-07-17,850.06
2005-07-18,849.61
2005-07-19,849.09
2005-07-20,848.37
2005-07-21,847.73
2005-07-22,847.1
2005-07-23,846.36
2005-07-24,845.56
2005-07-25,844.82
2005-07-26,843.94
2005-07-27,843.11
2005-07-28,842.26
2005-07-29,841.34
2005-07-30,841.12
2005-07-31,841.31
2005-08-01,841.52
2005-08-02,841.39
2005-08-03,841.12
2005-08-04,840.64
2005-08-05,840.33
2005-08-06,839.93
2005-08-07,839.88
2005-08-08,839.96
2005-08-09,840.02
2005-08-10,840.35
2005-08-11,840.58
2005-08-12,840.73
2005-08-13,840.08
2005-08-14,840.09
2005-08-15,840.28
2005-08-16,840.14
2005-08-17,840.02
2005-08-18,839.94
2005-08-19,839.84
2005-08-20,839.79
2005-08-21,839.9
2005-08-22,840.01
2005-08-23,839.91
2005-08-24,839.89
2005-08-25,839.94
2005-08-26,840
2005-08-27,839.7
2005-08-28,839.62
2005-08-29,839.47
2005-08-30,839.57
2005-08-31,839.88
2005-09-01,839.88
2005-09-02,839.82
2005-09-03,839.73
2005-09-04,839.77
2005-09-05,839.85
2005-09-06,839.91
2005-09-07,839.9
2005-09-08,839.72
2005-09-09,839.48
2005-09-10,839.2
2005-09-11,839.19
2005-09-12,839.14
2005-09-13,838.92
2005-09-14,838.85
2005-09-15,838.72
2005-09-16,838.5
2005-09-17,838.31
2005-09-18,838.35
2005-09-19,838.41
2005-09-20,838.3
2005-09-21,838.15
2005-09-22,837.92
2005-09-23,837.68
2005-09-24,837.46
2005-09-25,837.54
2005-09-26,837.54
2005-09-27,837.35
2005-09-28,837.15
2005-09-29,837.08
2005-09-30,836.8
2005-10-01,836.71
2005-10-02,836.71
2005-10-03,836.67
2005-10-04,836.48
2005-10-05,836.3
2005-10-06,836.04
2005-10-07,836
2005-10-08,836.05
2005-10-09,836.25
2005-10-10,836.4
2005-10-11,836.41
2005-10-12,836.31
2005-10-13,836.19
2005-10-14,836.02
2005-10-15,835.92
2005-10-16,835.94
2005-10-17,835.95
2005-10-18,835.72
2005-10-19,835.5
2005-10-20,835.2
2005-10-21,835.02
2005-10-22,834.75
2005-10-23,834.75
2005-10-24,834.78
2005-10-25,834.5
2005-10-26,834.26
2005-10-27,834.12
2005-10-28,833.86
2005-10-29,833.56
2005-10-30,833.59
2005-10-31,833.61
2005-11-01,833.19
2005-11-02,832.78
2005-11-03,832.5
2005-11-04,832.15
2005-11-05,831.91
2005-11-06,831.96
2005-11-07,832.01
2005-11-08,831.85
2005-11-09,831.51
2005-11-10,831.16
2005-11-11,830.85
2005-11-12,830.6
2005-11-13,830.54
2005-11-14,830.46
2005-11-15,830.25
2005-11-16,829.89
2005-11-17,829.75
2005-11-18,829.47
2005-11-19,829.28
2005-11-20,829.31
2005-11-21,829.37
2005-11-22,829.32
2005-11-23,829.3
2005-11-24,828.81
2005-11-25,828.5
2005-11-26,828.11
2005-11-27,828.21
2005-11-28,828.28
2005-11-29,827.84
2005-11-30,827.4
2005-12-01,826.84
2005-12-02,826.15
2005-12-03,825.39
2005-12-04,825.51
2005-12-05,826
2005-12-06,826.55
2005-12-07,826.25
2005-12-08,825.55
2005-12-09,824.2
2005-12-10,823.35
2005-12-11,823.21
2005-12-12,823.41
2005-12-13,822.85
2005-12-14,822.6
2005-12-15,822.55
2005-12-16,822.78
2005-12-17,823.44
2005-12-18,823.99
2005-12-19,824.3
2005-12-20,824.2
2005-12-21,823.9
2005-12-22,823.72
2005-12-23,823.46
2005-12-24,823.19
2005-12-25,823.5
2005-12-26,823.81
2005-12-27,824.23
2005-12-28,824.18
2005-12-29,823.86
2005-12-30,823.4
2005-12-31,823
2006-01-01,823.2
2006-01-02,823.43
2006-01-03,823.47
2006-01-04,823.61
2006-01-05,823.6
2006-01-06,823.45
2006-01-07,824.23
2006-01-08,823.72
2006-01-09,823.88
2006-01-10,823.84
2006-01-11,823.79
2006-01-12,823.69
2006-01-13,823.56
2006-01-14,823.96
2006-01-15,824.65
2006-01-16,825.1
2006-01-17,825.18
2006-01-18,825.62
2006-01-19,826.84
2006-01-20,826.96
2006-01-21,826
2006-01-22,824.94
2006-01-23,825.4
2006-01-24,826.16
2006-01-25,826.78
2006-01-26,826.7
2006-01-27,826.3
2006-01-28,825.55
2006-01-29,825.75
2006-01-30,826.12
2006-01-31,826.22
2006-02-01,826.2
2006-02-02,826.21
2006-02-03,826.25
2006-02-04,826.2
2006-02-05,826.52
2006-02-06,827.07
2006-02-07,827.39
2006-02-08,829.1
2006-02-09,828.03
2006-02-10,827.6
2006-02-11,827.64
2006-02-12,828
2006-02-13,828.36
2006-02-14,828.42
2006-02-15,828.14
2006-02-16,828.11
2006-02-17,828.15
2006-02-18,828.22
2006-02-19,828.45
2006-02-20,828.64
2006-02-21,828.69
2006-02-22,828.68
2006-02-23,828.96
2006-02-24,829.73
2006-02-25,830.18
2006-02-26,830.66
2006-02-27,831.1
2006-02-28,831.21
2006-03-01,831.24
2006-03-02,831.26
2006-03-03,831.36
2006-03-04,831.43
2006-03-05,831.63
2006-03-06,831.83
2006-03-07,831.77
2006-03-08,831.7
2006-03-09,831.62
2006-03-10,831.65
2006-03-11,832.14
2006-03-12,832.5
2006-03-13,832.74
2006-03-14,832.66
2006-03-15,832.82
2006-03-16,832.72
2006-03-17,832.45
2006-03-18,832.32
2006-03-19,832.51
2006-03-20,832.55
2006-03-21,833.05
2006-03-22,834.23
2006-03-23,834.51
2006-03-24,833.87
2006-03-25,833.51
2006-03-26,833.75
2006-03-27,834.02
2006-03-28,833.88
2006-03-29,833.95
2006-03-30,834.14
2006-03-31,834.19
2006-04-01,834.17
2006-04-02,834.39
2006-04-03,834.67
2006-04-04,834.83
2006-04-05,834.89
2006-04-06,834.98
2006-04-07,834.91
2006-04-08,835
2006-04-09,835.31
2006-04-10,835.63
2006-04-11,835.75
2006-04-12,835.75
2006-04-13,835.79
2006-04-14,835.89
2006-04-15,835.95
2006-04-16,836.12
2006-04-17,836.23
2006-04-18,836.3
2006-04-19,836.25
2006-04-20,836.4
2006-04-21,836.75
2006-04-22,837.09
2006-04-23,837.71
2006-04-24,838.03
2006-04-25,838.17
2006-04-26,838.27
2006-04-27,838.52
2006-04-28,838.72
2006-04-29,838.88
2006-04-30,839.03
2006-05-01,839.17
2006-05-02,839.24
2006-05-03,839.26
2006-05-04,839.31
2006-05-05,839.26
2006-05-06,839.29
2006-05-07,839.4
2006-05-08,839.6
2006-05-09,839.74
2006-05-10,839.83
2006-05-11,839.7
